timestamp,mse,mae,media,model,node_feature_type,epochs,batch_size,lr,num_train_clusters,num_valid_clusters,num_test_clusters,seq_len,pred_len,desc,hidden_size,num_layers
2024-05-13 12:56:31,0.036523338407278,0.1135571300983429,papers,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,8,2
2024-05-13 08:54:05,0.0369253791868686,0.1118129268288612,papers,lstm,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,8,2
2024-05-13 20:30:06,0.0370063707232475,0.1177063733339309,papers,gru,['degree'],100,64,0.01,100,2000,2000,12,12,desc,8,1
2024-05-13 20:29:29,0.0373534709215164,0.1147820129990577,papers,lstm,['degree'],100,64,0.01,100,2000,2000,12,12,desc,8,1
2024-05-13 17:22:26,0.0375222824513912,0.115214467048645,papers,lstm,['betweenness'],100,64,0.01,100,2000,2000,12,12,desc,8,3
2024-05-13 00:13:02,0.0375362187623977,0.1123033538460731,papers,gru,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,12,desc,8,1
2024-05-13 20:51:13,0.0376249998807907,0.1154142767190933,papers,gru,['degree'],100,64,0.01,100,2000,2000,12,12,desc,8,2
2024-05-13 16:37:58,0.0382059179246425,0.1212847083806991,papers,lstm,['betweenness'],100,64,0.01,100,2000,2000,12,12,desc,8,1
2024-05-13 21:13:15,0.0386105850338935,0.1188569664955139,papers,lstm,['degree'],100,64,0.01,100,2000,2000,12,12,desc,8,3
2024-05-13 21:01:17,0.038721639662981,0.1040809229016304,papers,gru,['degree'],100,64,0.01,100,2000,2000,12,6,desc,8,3
2024-05-13 07:46:39,0.0388968139886856,0.1062077805399894,papers,gru,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,4,3
2024-05-13 04:48:01,0.0391347147524356,0.1164540275931358,papers,lstm,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,8,2
2024-05-13 04:53:59,0.03922875598073,0.1165423765778541,papers,gru,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,8,3
2024-05-12 23:44:33,0.0393452383577823,0.10923533141613,papers,gru,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,6,desc,4,3
2024-05-13 00:51:52,0.0397249087691307,0.1205960363149643,papers,gru,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,12,desc,8,3
2024-05-13 17:13:08,0.0406179092824459,0.116726316511631,papers,gru,['betweenness'],100,64,0.01,100,2000,2000,12,12,desc,8,3
2024-05-13 04:13:44,0.0416648276150226,0.1160827577114105,papers,gru,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,8,1
2024-05-13 08:32:37,0.0416947752237319,0.125136137008667,papers,lstm,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,8,1
2024-05-13 21:08:57,0.0417206287384033,0.1274577975273132,papers,gru,['degree'],100,64,0.01,100,2000,2000,12,12,desc,8,3
2024-05-13 00:55:25,0.042023979127407,0.1181794330477714,papers,lstm,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,12,desc,8,3
2024-05-13 08:15:21,0.0421773791313171,0.1217938214540481,papers,gru,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,8,1
2024-05-13 12:03:32,0.0422709695994854,0.1107716411352157,papers,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,4,3
2024-05-13 00:11:13,0.0426895506680011,0.120704285800457,papers,lstm,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,12,desc,8,1
2024-05-13 04:26:17,0.0428370721638202,0.1262025833129882,papers,lstm,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,8,1
2024-05-13 19:44:58,0.0452147983014583,0.1152678057551384,papers,lstm,['degree'],100,64,0.01,100,2000,2000,12,6,desc,4,2
2024-05-13 12:43:12,0.045272447168827,0.1250332146883011,papers,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,8,2
2024-05-13 08:36:40,0.0453405119478702,0.123985156416893,papers,gru,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,8,2
2024-05-13 05:10:29,0.0455820932984352,0.1227980852127075,papers,lstm,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,8,3
2024-05-13 12:38:56,0.0455962531268596,0.1243675574660301,papers,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,8,1
2024-05-13 20:50:50,0.0464254841208457,0.1293685585260391,papers,lstm,['degree'],100,64,0.01,100,2000,2000,12,12,desc,8,2
2024-05-13 13:06:22,0.0490624345839023,0.1295531988143921,papers,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,8,3
2024-05-13 15:55:00,0.0492075756192207,0.1343475431203842,papers,lstm,['betweenness'],100,64,0.01,100,2000,2000,12,12,desc,4,2
2024-05-13 19:51:42,0.0495973378419876,0.1316815614700317,papers,lstm,['degree'],100,64,0.01,100,2000,2000,12,12,desc,4,2
2024-05-13 15:39:44,0.0496808774769306,0.1437620967626571,papers,gru,['betweenness'],100,64,0.01,100,2000,2000,12,12,desc,4,1
2024-05-12 23:11:20,0.0497343279421329,0.131745383143425,papers,lstm,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,12,desc,4,1
2024-05-13 03:21:41,0.0497952438890934,0.1335565596818924,papers,lstm,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,4,1
2024-05-13 19:40:51,0.0498007051646709,0.1330931782722473,papers,lstm,['degree'],100,64,0.01,100,2000,2000,12,12,desc,4,1
2024-05-13 19:32:19,0.0499168112874031,0.1371345221996307,papers,gru,['degree'],100,64,0.01,100,2000,2000,12,12,desc,4,1
2024-05-13 15:33:35,0.049966461956501,0.1335678398609161,papers,lstm,['betweenness'],100,64,0.01,100,2000,2000,12,12,desc,4,1
2024-05-13 09:15:39,0.0501225441694259,0.1290712803602218,papers,lstm,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,8,3
2024-05-13 11:46:24,0.0501265116035938,0.1317832171916961,papers,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,4,2
2024-05-13 07:19:49,0.050163809210062,0.1300078332424163,papers,gru,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,4,1
2024-05-13 11:24:55,0.0507358685135841,0.1405806541442871,papers,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,4,1
2024-05-13 03:09:46,0.0515425689518451,0.1334581077098846,papers,gru,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,4,1
2024-05-12 23:16:49,0.0535616911947727,0.1350029557943344,papers,gru,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,12,desc,4,1
2024-05-13 07:35:44,0.0535834059119224,0.1349767297506332,papers,lstm,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,4,1
2024-05-13 07:36:23,0.0536001436412334,0.1393534690141677,papers,gru,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,4,2
2024-05-12 23:51:39,0.0536971017718315,0.1339862495660781,papers,gru,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,12,desc,4,3
2024-05-13 07:54:24,0.0540157817304134,0.1363123208284378,papers,gru,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,4,3
2024-05-13 19:53:44,0.054078672081232,0.1396376192569732,papers,gru,['degree'],100,64,0.01,100,2000,2000,12,12,desc,4,2
2024-05-13 03:30:53,0.0542800836265087,0.135661318898201,papers,gru,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,4,2
2024-05-13 16:01:30,0.0543293058872222,0.1441850364208221,papers,gru,['betweenness'],100,64,0.01,100,2000,2000,12,12,desc,4,2
2024-05-12 23:34:08,0.054570835083723,0.1332057863473892,papers,gru,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,12,desc,4,2
2024-05-13 11:40:34,0.0545727834105491,0.1340575069189071,papers,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,4,1
2024-05-13 03:52:37,0.057278536260128,0.140845313668251,papers,gru,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,4,3
2024-05-13 12:18:29,0.0574087724089622,0.1391173303127288,papers,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,4,3
2024-05-13 04:31:26,0.0574247762560844,0.1352984011173248,papers,gru,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,8,2
2024-05-13 16:16:47,0.0575319156050682,0.146659567952156,papers,lstm,['betweenness'],100,64,0.01,100,2000,2000,12,12,desc,4,3
2024-05-13 20:08:29,0.0580045953392982,0.1432171463966369,papers,lstm,['degree'],100,64,0.01,100,2000,2000,12,12,desc,4,3
2024-05-13 12:01:54,0.0583414025604724,0.1347052156925201,papers,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,4,2
2024-05-13 11:59:31,0.0592418238520622,0.1478499323129654,papers,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,4,3
2024-05-13 20:57:49,0.0599714778363704,0.1606304049491882,news,gru,['degree'],100,64,0.01,100,2000,2000,12,3,desc,16,2
2024-05-13 18:40:24,0.0601280331611633,0.1644215881824493,news,gru,['degree'],100,64,0.01,100,2000,2000,12,3,desc,4,1
2024-05-13 22:02:26,0.060619581490755,0.163672536611557,news,gru,['degree'],100,64,0.01,100,2000,2000,12,3,desc,32,2
2024-05-13 21:41:41,0.0606210939586162,0.1625582426786422,news,gru,['degree'],100,64,0.01,100,2000,2000,12,3,desc,32,1
2024-05-13 21:19:39,0.0606486015021801,0.1610416173934936,news,gru,['degree'],100,64,0.01,100,2000,2000,12,3,desc,16,3
2024-05-13 19:37:46,0.0607121363282203,0.1610446870326995,news,gru,['degree'],100,64,0.01,100,2000,2000,12,3,desc,8,1
2024-05-13 20:08:21,0.0609996542334556,0.161996841430664,news,lstm,['degree'],100,64,0.01,100,2000,2000,12,3,desc,4,1
2024-05-13 07:53:18,0.0610214732587337,0.1485459059476852,papers,lstm,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,4,2
2024-05-13 08:16:05,0.0610342770814895,0.1440973728895187,papers,lstm,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,4,3
2024-05-13 19:21:34,0.06105612590909,0.1607281565666198,news,gru,['degree'],100,64,0.01,100,2000,2000,12,3,desc,4,3
2024-05-13 03:43:15,0.0611547231674194,0.1472591459751129,papers,lstm,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,4,2
2024-05-12 23:54:34,0.0612397156655788,0.1437549740076065,papers,lstm,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,12,desc,4,3
2024-05-12 23:33:01,0.0612730011343956,0.143285185098648,papers,lstm,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,12,desc,4,2
2024-05-13 04:05:36,0.0613167397677898,0.14471435546875,papers,lstm,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,4,3
2024-05-13 20:50:02,0.061324555426836,0.1641433089971542,news,lstm,['degree'],100,64,0.01,100,2000,2000,12,3,desc,4,3
2024-05-13 20:28:47,0.061358131468296,0.1603002548217773,news,lstm,['degree'],100,64,0.01,100,2000,2000,12,3,desc,4,2
2024-05-13 20:19:41,0.061377577483654,0.1628384441137313,news,gru,['degree'],100,64,0.01,100,2000,2000,12,3,desc,8,3
2024-05-13 21:11:37,0.0614213198423385,0.161338984966278,news,lstm,['degree'],100,64,0.01,100,2000,2000,12,3,desc,8,1
2024-05-13 02:56:22,0.0614348575472831,0.1661490052938461,news,gru,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,4,1
2024-05-13 05:16:39,0.0615014322102069,0.1611806154251098,news,gru,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,16,2
2024-05-13 21:32:27,0.061568085104227,0.1610947996377945,news,lstm,['degree'],100,64,0.01,100,2000,2000,12,3,desc,8,2
2024-05-13 03:18:39,0.0615719854831695,0.1589224934577942,news,lstm,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,4,1
2024-05-13 22:25:00,0.0616236589848995,0.1644380688667297,news,gru,['degree'],100,64,0.01,100,2000,2000,12,3,desc,32,3
2024-05-13 03:16:41,0.0616240315139293,0.1648378074169159,news,gru,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,4,2
2024-05-13 00:34:43,0.0616681836545467,0.1395991742610931,papers,gru,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,12,desc,8,2
2024-05-13 19:58:03,0.0617551282048225,0.1640578508377075,news,gru,['degree'],100,64,0.01,100,2000,2000,12,3,desc,8,2
2024-05-13 22:16:00,0.0617562234401702,0.1615746021270752,news,lstm,['degree'],100,64,0.01,100,2000,2000,12,3,desc,16,1
2024-05-13 20:37:16,0.0618208721280097,0.1637056469917297,news,gru,['degree'],100,64,0.01,100,2000,2000,12,3,desc,16,1
2024-05-13 22:37:08,0.0619113557040691,0.1634222120046615,news,lstm,['degree'],100,64,0.01,100,2000,2000,12,3,desc,16,2
2024-05-13 21:54:24,0.0619183592498302,0.1635474413633346,news,lstm,['degree'],100,64,0.01,100,2000,2000,12,3,desc,8,3
2024-05-13 06:56:36,0.0619267784059047,0.1680189967155456,news,gru,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,4,1
2024-05-13 15:41:45,0.0619352087378501,0.16255484521389,news,gru,['betweenness'],100,64,0.01,100,2000,2000,12,3,desc,8,1
2024-05-13 16:50:19,0.0619422644376754,0.1629970818758011,news,lstm,['betweenness'],100,64,0.01,100,2000,2000,12,3,desc,4,3
2024-05-13 23:15:18,0.0619709193706512,0.1621094197034835,news,lstm,['degree'],100,64,0.01,100,2000,2000,12,3,desc,32,1
2024-05-13 19:00:32,0.0619833655655384,0.1615519523620605,news,gru,['degree'],100,64,0.01,100,2000,2000,12,3,desc,4,2
2024-05-13 04:39:42,0.0620145425200462,0.1613547354936599,news,lstm,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,8,2
2024-05-13 16:29:30,0.0620507933199405,0.1618570238351822,news,lstm,['betweenness'],100,64,0.01,100,2000,2000,12,3,desc,4,2
2024-05-13 17:32:25,0.062080331146717,0.1616759449243545,news,lstm,['betweenness'],100,64,0.01,100,2000,2000,12,3,desc,8,2
2024-05-13 15:03:51,0.0620856694877147,0.1634392738342285,news,gru,['betweenness'],100,64,0.01,100,2000,2000,12,3,desc,4,2
2024-05-13 16:08:45,0.0621063522994518,0.1613818258047104,news,lstm,['betweenness'],100,64,0.01,100,2000,2000,12,3,desc,4,1
2024-05-13 06:14:40,0.0621473714709281,0.1617640405893325,news,gru,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,32,2
2024-05-13 17:02:17,0.0621897913515567,0.1625622063875198,news,gru,['betweenness'],100,64,0.01,100,2000,2000,12,3,desc,16,2
2024-05-13 09:19:19,0.0622442439198493,0.164190873503685,news,gru,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,16,2
2024-05-13 17:40:54,0.0622803643345832,0.1632385402917862,news,gru,['betweenness'],100,64,0.01,100,2000,2000,12,3,desc,32,1
2024-05-13 07:59:34,0.0622989051043987,0.1634527891874313,news,gru,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,8,1
2024-05-13 18:06:01,0.0623399168252944,0.1622918248176574,news,lstm,['betweenness'],100,64,0.01,100,2000,2000,12,3,desc,16,1
2024-05-13 04:56:39,0.0624045245349407,0.1640839874744415,news,gru,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,16,1
2024-05-13 10:19:47,0.062446542084217,0.1630089581012725,news,gru,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,32,2
2024-05-13 14:09:16,0.0624572075903415,0.1646502166986465,news,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,32,2
2024-05-13 07:31:52,0.0624574534595012,0.1607115119695663,news,lstm,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,4,1
2024-05-13 05:58:43,0.0625228360295295,0.1644583791494369,news,gru,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,32,1
2024-05-13 17:19:13,0.0625654458999633,0.1634226590394973,news,gru,['betweenness'],100,64,0.01,100,2000,2000,12,3,desc,16,3
2024-05-12 23:24:51,0.0626066327095031,0.1621769964694976,news,gru,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,3,desc,4,2
2024-05-13 16:24:30,0.062714472413063,0.1628996282815933,news,gru,['betweenness'],100,64,0.01,100,2000,2000,12,3,desc,8,3
2024-05-13 13:32:03,0.062717393040657,0.1627266705036163,news,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,16,3
2024-05-13 22:41:22,0.0627301335334777,0.1645615696907043,news,gru,['closeness'],100,64,0.01,100,2000,2000,12,3,desc,4,1
2024-05-13 06:35:56,0.0628363043069839,0.163498118519783,news,gru,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,32,3
2024-05-13 15:19:58,0.0628837868571281,0.1625625789165496,news,gru,['betweenness'],100,64,0.01,100,2000,2000,12,3,desc,4,3
2024-05-13 04:40:00,0.0628923922777175,0.1636218279600143,news,gru,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,8,3
2024-05-13 05:37:22,0.0629346370697021,0.1642398387193679,news,gru,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,16,3
2024-05-13 08:41:05,0.0630680471658706,0.1650653779506683,news,gru,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,8,3
2024-05-13 05:45:14,0.0630988702178001,0.163427248597145,news,lstm,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,16,2
2024-05-13 06:06:26,0.063141256570816,0.1642432212829589,news,lstm,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,16,3
2024-05-13 18:22:21,0.0632085725665092,0.1630406081676483,news,lstm,['betweenness'],100,64,0.01,100,2000,2000,12,3,desc,16,2
2024-05-13 08:19:34,0.0632316693663597,0.162435308098793,news,gru,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,8,2
2024-05-13 13:09:54,0.06324003636837,0.1640926450490951,news,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,16,2
2024-05-13 07:17:16,0.0632489919662475,0.1630314290523529,news,gru,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,4,2
2024-05-13 18:23:23,0.0632659792900085,0.1638270765542984,news,gru,['betweenness'],100,64,0.01,100,2000,2000,12,3,desc,32,3
2024-05-13 13:48:50,0.0632781758904457,0.1631766855716705,news,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,32,1
2024-05-13 10:36:44,0.0633465871214866,0.1641411930322647,news,gru,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,32,3
2024-05-13 18:01:53,0.0633823573589325,0.1651686131954193,news,gru,['betweenness'],100,64,0.01,100,2000,2000,12,3,desc,32,2
2024-05-13 19:06:30,0.0634128153324127,0.1641268730163574,news,lstm,['betweenness'],100,64,0.01,100,2000,2000,12,3,desc,32,1
2024-05-13 05:01:29,0.0634293258190155,0.1631408631801605,news,lstm,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,8,3
2024-05-13 09:36:56,0.0634293407201767,0.1652580946683883,news,gru,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,16,3
2024-05-12 23:02:29,0.0634719058871269,0.1623711436986923,news,lstm,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,3,desc,4,1
2024-05-13 16:41:28,0.0635666698217392,0.1649327278137207,news,gru,['betweenness'],100,64,0.01,100,2000,2000,12,3,desc,16,1
2024-05-13 17:11:59,0.0635673403739929,0.1636597663164138,news,lstm,['betweenness'],100,64,0.01,100,2000,2000,12,3,desc,8,1
2024-05-12 23:04:00,0.0635769292712211,0.1687362194061279,news,gru,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,3,desc,4,1
2024-05-13 08:57:34,0.0636595860123634,0.1634832769632339,news,lstm,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,8,2
2024-05-13 14:26:34,0.0636639446020126,0.1649638414382934,news,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,32,3
2024-05-13 03:58:24,0.0636998638510704,0.1638261824846267,news,gru,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,8,1
2024-05-13 01:20:48,0.0637128800153732,0.1643023937940597,news,gru,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,3,desc,16,2
2024-05-13 07:53:04,0.0637502893805503,0.1635953187942505,news,lstm,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,4,2
2024-05-13 16:02:41,0.0637509599328041,0.1641000360250473,news,gru,['betweenness'],100,64,0.01,100,2000,2000,12,3,desc,8,2
2024-05-13 04:19:02,0.0638052448630333,0.1647128462791443,news,gru,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,8,2
2024-05-13 06:28:50,0.0638346374034881,0.1651307493448257,news,lstm,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,32,1
2024-05-13 14:21:22,0.0638494417071342,0.1659098118543625,news,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,16,2
2024-05-13 14:43:39,0.0638599470257759,0.1668966859579086,news,gru,['betweenness'],100,64,0.01,100,2000,2000,12,3,desc,4,1
2024-05-13 12:53:00,0.0638821125030517,0.164697453379631,news,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,16,1
2024-05-13 09:19:01,0.0639238953590393,0.164001002907753,news,lstm,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,8,3
2024-05-13 02:34:56,0.0639619305729866,0.1673057079315185,news,gru,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,3,desc,32,3
2024-05-13 09:58:25,0.063991330564022,0.1647451370954513,news,gru,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,32,1
2024-05-13 02:18:15,0.0640201047062873,0.164712369441986,news,gru,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,3,desc,32,2
2024-05-13 12:32:12,0.0640403255820274,0.164343386888504,news,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,8,3
2024-05-13 12:54:58,0.0641666948795318,0.162648469209671,news,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,8,1
2024-05-13 05:24:01,0.0641687139868736,0.1634413450956344,news,lstm,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,16,1
2024-05-13 04:01:56,0.0641715005040168,0.1712553948163986,news,lstm,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,4,3
2024-05-13 22:53:23,0.0642319247126579,0.1647996604442596,news,lstm,['degree'],100,64,0.01,100,2000,2000,12,3,desc,16,3
2024-05-13 08:36:27,0.0642702206969261,0.1640525758266449,news,lstm,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,8,1
2024-05-13 04:19:14,0.0643477812409401,0.1650300770998001,news,lstm,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,8,1
2024-05-13 03:39:51,0.0643601268529892,0.1647305488586425,news,lstm,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,4,2
2024-05-13 10:01:23,0.0643652975559234,0.1643670499324798,news,lstm,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,16,2
2024-05-13 19:28:13,0.064384751021862,0.1658530384302139,news,lstm,['betweenness'],100,64,0.01,100,2000,2000,12,3,desc,32,2
2024-05-13 10:44:34,0.0643897950649261,0.1649323254823684,news,lstm,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,32,1
2024-05-13 00:59:57,0.0644189566373825,0.1650599241256714,news,gru,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,3,desc,16,1
2024-05-13 06:49:19,0.0644304454326629,0.164416953921318,news,lstm,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,32,2
2024-05-13 10:22:26,0.0644355043768882,0.1649851202964782,news,lstm,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,16,3
2024-05-13 17:53:27,0.0644670277833938,0.1663644313812255,news,lstm,['betweenness'],100,64,0.01,100,2000,2000,12,3,desc,8,3
2024-05-13 09:40:46,0.0644782036542892,0.1649757176637649,news,lstm,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,16,1
2024-05-13 09:02:24,0.0645292922854423,0.163960263133049,news,gru,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,16,1
2024-05-13 03:37:42,0.0645411983132362,0.1670192927122116,news,gru,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,4,3
2024-05-13 23:02:10,0.0646539032459259,0.1634989380836486,news,gru,['closeness'],100,64,0.01,100,2000,2000,12,3,desc,4,2
2024-05-13 18:44:37,0.0647051632404327,0.1667505800724029,news,lstm,['betweenness'],100,64,0.01,100,2000,2000,12,3,desc,16,3
2024-05-13 13:38:20,0.0647355988621711,0.1636925041675567,news,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,8,3
2024-05-13 11:06:02,0.0648467540740966,0.1673064827919006,news,lstm,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,32,2
2024-05-13 07:10:34,0.0648663863539695,0.1655422896146774,news,lstm,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,32,3
2024-05-13 01:58:13,0.0648963674902916,0.1656351536512375,news,gru,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,3,desc,32,1
2024-05-13 15:28:27,0.0648998618125915,0.1660923361778259,news,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,32,2
2024-05-13 07:38:33,0.0649449378252029,0.1685432642698288,news,gru,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,4,3
2024-05-13 00:39:18,0.0649522244930267,0.1659627705812454,news,gru,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,3,desc,8,3
2024-05-13 08:14:45,0.0649982616305351,0.169245645403862,news,lstm,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,4,3
2024-05-13 19:46:14,0.0650420412421226,0.1644561886787414,news,lstm,['betweenness'],100,64,0.01,100,2000,2000,12,3,desc,32,3
2024-05-13 11:49:23,0.0651548728346824,0.1649413555860519,news,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,4,1
2024-05-13 11:27:19,0.0651977062225341,0.1661853343248367,news,lstm,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,32,3
2024-05-12 23:58:43,0.0652831345796585,0.1658200621604919,news,gru,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,3,desc,8,1
