timestamp,mse,mae,media,model,node_feature_type,epochs,batch_size,lr,num_train_clusters,num_valid_clusters,num_test_clusters,seq_len,pred_len,desc,hidden_size,num_layers
2024-05-23 14:30:15,0.1053011119365692,0.2380310446023941,patents,lstm,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,9,desc,16,1
2024-05-23 19:11:57,0.1053370535373687,0.2089816778898239,news,gru,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,12,desc,4,3
2024-05-23 22:09:49,0.1056586429476738,0.2049209773540496,news,lstm,"['betweenness', 'degree']",100,64,0.01,2000,500,500,12,12,desc,32,3
2024-05-23 21:42:30,0.1058877184987068,0.2073037028312683,news,lstm,"['betweenness', 'degree']",100,64,0.01,2000,500,500,12,12,desc,32,1
2024-05-23 20:08:32,0.1064902245998382,0.2080859243869781,news,gru,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,12,desc,32,3
2024-05-23 17:28:42,0.1065335720777511,0.2085654884576797,news,lstm,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,12,desc,4,3
2024-05-23 15:04:13,0.1065349727869033,0.2078728526830673,news,lstm,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,12,desc,16,4
2024-05-23 18:08:12,0.1067279577255249,0.2383451014757156,patents,lstm,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,9,desc,32,1
2024-05-23 15:36:36,0.1070454344153404,0.2083071619272232,news,lstm,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,12,desc,32,1
2024-05-23 20:47:50,0.1073608323931694,0.2535914480686188,patents,gru,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,12,desc,4,3
2024-05-23 14:16:56,0.1075371727347374,0.2098385989665985,news,lstm,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,12,desc,16,1
2024-05-23 18:51:54,0.1083191856741905,0.2299909442663192,patents,lstm,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,6,desc,32,3
2024-05-24 00:17:15,0.10854853689670563,0.24310795962810516,patents,lstm,"['betweenness', 'degree']",100,64,0.01,2000,500,500,12,9,desc,32,1
2024-05-23 21:56:47,0.1098662167787551,0.2533159255981445,patents,gru,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,12,desc,32,3
2024-05-23 15:35:02,0.1115961298346519,0.2433249950408935,patents,lstm,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,9,desc,16,4
2024-05-23 16:25:50,0.1125044822692871,0.2329261898994445,patents,lstm,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,9,desc,4,1
2024-05-23 14:40:52,0.1134814769029617,0.2590580582618713,patents,lstm,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,12,desc,16,1
2024-05-23 15:46:38,0.1193755716085434,0.258670836687088,patents,lstm,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,12,desc,16,4
2024-05-23 18:21:37,0.1195016950368881,0.2594437301158905,patents,lstm,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,12,desc,32,1
2024-05-23 19:02:54,0.1222887635231018,0.2498781979084015,patents,lstm,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,9,desc,32,3
2024-05-23 19:12:39,0.1371213048696518,0.2706452012062073,patents,lstm,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,12,desc,32,3
